id,max_pos,max_neg,merged
doctrine-dbal-2884,2,-1,true
bcorbold-MobileServerFrontEnd-39,1,-1,true
mitchellh-vagrant-5193,3,-3,true
covoiturage-libre-covoiturage-libre-224,1,-1,true
CHSSPhoenix-chss-blog-1,1,-1,true
hibernate-hibernate-ogm-574,2,-1,true
bazelbuild-rules_gwt-1,3,-2,true
babel-babel-3405,2,-3,true
rubyroidlabs-bsuir-courses-345,1,-1,true
zendesk-samson-2384,1,-1,true
sipwise-rtpengine-302,2,-3,true
citusdata-citus-1527,2,-1,true
JetClosing-serverless-plugin-ignitor-3,1,-1,true
makersacademy-rps-challenge-788,1,-1,true
reactioncommerce-reaction-3625,3,-1,true
expressjs-generator-146,2,-3,true
SiegeLord-RustGnuplot-9,2,-2,true
Aurorastation-Aurora.3-855,2,-1,true
AliceO2Group-AliceO2-675,1,-2,true
codecombat-codecombat-4291,1,-1,true
sneezymud-sneezymud-186,1,-1,true
chef-omnibus-768,2,-2,true
emberjs-ember.js-13541,3,-1,true
eslint-eslint-5802,2,-2,true
jenkinsci-metrics-plugin-16,2,-2,true
juju-juju-gui-1097,2,-2,true
apache-kafka-5410,1,-1,true
apigee-apigee-edge-drupal-60,2,-2,true
foam-framework-foam2-698,1,-1,true
ObedZac-iREPORTER-32,1,-1,true
lycan-city-werewolf-moderator-47,1,-1,true
schollz-cowyo-84,3,-1,true
jenkinsci-durable-task-plugin-30,1,-1,true
dddomin3-DSPi-34,1,-1,true
getcarina-getcarina.com-537,2,-1,true
scala-js-scala-js-1782,1,-2,true
makersacademy-chitter-challenge-442,1,-1,true
superroma-testcafe-phoenix-49,2,-4,true
purecloudlabs-iframe-coordinator-11,1,-1,true
sillsdev-appbuilder-portal-317,1,-1,true
softdevteam-warmup_stats-8,1,-1,true
ponylang-ponyc-2645,3,-2,true
USGS-VIZLAB-water-use-15-185,2,-1,true
rd1442-hello-world-2,1,-1,true
semantic-release-github-130,2,-1,true
HaughtCodeworks-cfp-app-131,1,-1,true
kaazing-gateway-413,2,-3,true
angular-actioncable-angular-actioncable-57,1,-1,true
geokala-cloudify-image-bakery-3,1,-1,true
smoketurner-dropwizard-swagger-2,2,-1,true
wbyoung-babel-plugin-transform-postcss-28,3,-2,true
semantic-ui-forest-semantic-ui-forest-6,1,-1,true
hashicorp-terraform-3928,3,-3,true
aptible-diesel.aptible.com-139,2,-1,true
RackHD-on-taskgraph-79,1,-1,true
danielhusar-gulp-stylint-10,2,-2,true
home-assistant-home-assistant-19157,3,-2,true
womenhackfornonprofits-ocdaction-119,3,-4,true
crate-crate-java-testing-54,1,-1,true
google-ggrc-core-5357,1,-1,true
openmicroscopy-openmicroscopy-4578,2,-1,true
pantheon-systems-documentation-2781,2,-3,true
codice-ddf-3551,1,-2,true
jboss-logging-jboss-logmanager-111,1,-2,true
JayVora-SerpentCS-OdooHotelManagementSystem-98,1,-1,true
ViRGiL175-piba-un-learning-8,1,-1,true
kubernetes-test-infra-6990,3,-2,true
Colinwielga-Wanderer-Cordova-10,1,-1,true
edx-edx-documentation-546,4,-1,true
amaabca-rest-client-jogger-6,1,-1,true
hashicorp-raft-29,2,-4,true
ICGC-TCGA-PanCancer-pcawg-central-index-43,1,-1,true
turion-rhine-83,2,-1,true
status-im-status-go-830,1,-2,true
bazaarvoice-scoutfile-42,2,-1,true
badges-shields-1020,3,-3,true
lumenlearning-OpenAssessments-55,1,-1,true
lablup-backend.ai-24,1,-1,true
google-cadvisor-1224,4,-3,true
DistrictDataLabs-yellowbrick-647,3,-3,true
fffaraz-awesome-cpp-472,1,-1,true
danliris-dl-purchasing-webapi-88,1,-1,true
typelevel-cats-collections-130,2,-3,true
cBioPortal-cbioportal-frontend-912,2,-1,true
apache-johnzon-15,3,-4,true
MastersAcademy-js-course-2018-721,1,-1,true
PestoTech-project-the-remotants-frontend-22,1,-1,true
599usd-dyelfitness-1,1,-1,true
OpenSCAP-scap-workbench-39,1,-1,true
futurice-masifunde-fe-143,2,-2,true
mrdoob-three.js-9303,1,-2,true
bahmutov-ggit-43,1,-1,true
CharlieMantium-ToDoList-2,1,-1,true
dorzepowski-ui.router.menu-1,1,-1,true
klarna-brucke-11,1,-1,true
spinnaker-clouddriver-2033,1,-1,true
sjl-metrics-clojure-104,4,-1,true
if060-webui-RoR-Aid-Interview-69,1,-1,true
Sylius-Sylius-8110,2,-1,true
galaxyproject-tools-iuc-196,1,-1,true
declanvk-m-u-s-i-c-48,1,-1,true
ragnor-rs-visum-40,1,-1,true
storybooks-storybook-1566,1,-1,true
Codeception-Codeception-5283,1,-1,true
SalesforceFoundation-Volunteers-for-Salesforce-255,1,-1,true
ctfs-write-ups-2015-94,3,-3,true
finnishtransportagency-digiroad2-871,1,-1,true
kopokoca-VladislavGolikov-11,1,-1,true
edx-testeng-ci-79,2,-1,true
nchammas-flintrock-109,2,-1,true
jquery-jquery-2671,1,-1,true
mulesoft-docs-runtime-manager-14,1,-1,true
AdaCore-e3-core-54,1,-1,true
typetools-guava-7,2,-1,true
crate-crate-6136,1,-1,true
N4SJAMK-teamboard-api-30,1,-1,true
ezsystems-ezpublish-kernel-1772,2,-1,true
LiskHQ-lisk-2307,1,-1,true
danliris-dl-module-1339,1,-1,true
purescript-purescript-1515,3,-2,true
elastic-elasticsearch-14427,2,-1,true
w3c-webrtc-stats-46,2,-1,true
rgollancz-makers-bnb-20,1,-1,true
mikepenz-MaterialDrawer-102,2,-3,true
ESSS-ng-xform-6,1,-1,true
thephpleague-oauth2-client-450,3,-1,true
mozilla-kuma-4975,4,-3,true
owncloud-docker-smashbox-2,3,-1,true
facebook-facebook-php-sdk-v4-574,1,-1,true
exercism-xvimscript-32,2,-1,true
windmilleng-tilt-337,1,-1,true
mix-schenkerian-48,2,-2,true
firebase-firebase-ios-sdk-1074,1,-1,true
m1ndlab-dojo_rules-4,1,-1,true
mongodb-specifications-437,1,-4,true
atlassian-smith-248,1,-1,true
apache-drill-1238,2,-1,true
EFForg-https-everywhere-6983,2,-1,true
seekinternational-seek-asia-style-guide-180,2,-1,true
codejockie-document-manager-7,1,-1,true
cefsharp-CefSharp-1447,2,-5,true
hummingbird-me-hummingbird-server-72,1,-1,true
Zimbra-zm-mailbox-708,1,-1,true
openmrs-openmrs-core-2695,1,-1,true
jolicode-slack-php-api-5,1,-1,true
DefinitelyTyped-DefinitelyTyped-13296,1,-1,true
BVLC-caffe-6238,2,-1,true
renlok-WeBid-402,2,-1,true
ipld-js-ipld-dag-cbor-40,2,-1,true
dart-lang-build-768,1,-1,true
Financial-Times-o-forms-154,1,-1,true
LonamiWebs-Telethon-425,3,-2,true
square-misk-109,1,-1,true
Polymer-highlightjs-element-3,1,-1,true
timols-java-gitlab-api-170,2,-1,true
musescore-MuseScore-3824,3,-1,true
dailydrip-exchequer-server-10,1,-1,true
greenplum-db-gpdb-4937,2,-1,true
WildCodeSchool-Lyon-0917-HappySens-113,1,-1,true
greenpeace-planet4-plugin-blocks-262,2,-1,true
instagrambot-instabot-510,1,-1,true
parcel-bundler-website-96,1,-1,true
commercetools-commercetools-sunrise-theme-408,1,-1,true
SEED-platform-seed-1391,1,-1,true
hpcc-systems-HPCC-Platform-8941,2,-1,true
callemall-material-ui-3479,3,-2,true
tldr-pages-tldr-2252,2,-2,true
sourcegraph-sourcegraph-1448,1,-1,true
kubernetes-kubernetes-59624,2,-1,true
milad-alizadeh-responsive-image-loader-1,1,-1,true
palantir-hadoop-crypto-69,1,-1,true
linkedin-pinot-828,1,-1,true
flynn-flynn-2282,1,-1,true
philanthropy-u-edx-platform-339,1,-1,true
angular-angular-12418,1,-1,true
akrzos-cfme-performance-25,1,-1,true
SpongePowered-SpongeCommon-1290,1,-1,true
sequelize-sequelize-4839,1,-1,true
tonistiigi-copy-2,2,-1,true
NAKKA-K-bookbok-285,1,-1,true
10up-ElasticPress-1166,1,-2,true
SURFnet-Stepup-bundle-16,1,-1,true
megamsys-libgo-119,1,-1,true
fabric8io-fluent-plugin-kubernetes_metadata_filter-90,2,-1,true
pingcap-tidb-7027,1,-1,true
ulaval-modul-components-185,1,-1,true
QubesOS-qubes-core-agent-linux-68,1,-1,true
twitter-pelikan-176,1,-1,true
stoplightio-ui-kit-16,2,-2,true
thesquarefoot-graphql_includable-1,1,-1,true
bitcoinj-bitcoinj-326,2,-3,true
ceph-ceph-22700,2,-1,true
open-guides-og-aws-553,3,-3,true
snony-stocktracker-47,1,-1,true
xamarin-SubmissionSamples-23,1,-1,true
mirror-media-plate-vue-71,1,-1,true
sul-dlss-libsys-webforms-338,1,-1,true
GetStream-stream-js-60,1,-1,true
rmsphd-code_review_sample-2,1,-2,true
projectatomic-atomicapp-381,1,-1,true
CellProfiler-CellProfiler-2755,2,-1,true
ENCODE-DCC-chip-seq-pipeline-60,1,-1,true
braintree-braintree-web-drop-in-368,1,-1,true
joel-ace-headlines-3,1,-1,true
keycloak-keycloak-1618,1,-2,true
Otus-DevOps-2018-05-VlasovVO_infra-14,1,-1,true
openwrt-packages-4677,2,-1,true
svenstaro-bvh-6,1,-1,true
xanzy-go-gitlab-327,2,-1,true
steemit-steem-815,2,-1,true
mozilla-services-channelserver-45,1,-1,true
WallarooLabs-wallaroo-2177,2,-1,true
hmrc-fh-registration-37,1,-1,true
mit-cml-appinventor-sources-427,3,-1,true
abak-press-apress-assets-table-59,1,-1,true
xapi-project-xen-api-libs-transitional-35,2,-1,true
department-of-veterans-affairs-vets-api-722,2,-1,true
rust-lang-book-868,1,-1,true
ClearcodeHQ-jira_timemachine-10,1,-1,true
Nike-Inc-signal_analog-19,1,-1,true
hrydgard-ppsspp-7315,1,-2,true
ppb-pursuedpybear-133,1,-3,true
sleaz0id-atelier-1,1,-1,true
veggiemonk-awesome-docker-366,3,-2,true
eclipse-xtext-core-591,1,-1,true
ably-ably-python-57,2,-1,true
mozilla-lockbox-lockbox-extension-337,2,-1,true
cakephp-elastic-search-54,1,-1,true
Azure-azure-sdk-for-net-4208,1,-1,true
aapis-evertils-common-30,1,-1,true
wemrysi-quasar-9,1,-1,true
gwyneplaine-kind2string-2,1,-1,true
JavascriptBootcamp-group4-172,1,-1,true
mitmproxy-mitmproxy-1011,1,-1,true
Khan-KaTeX-1361,1,-1,true
LittleKidogo-quick_bytes_backend-15,1,-1,true
Azure-azure-resource-manager-schemas-200,1,-1,true
ehcache-ehcache3-1177,1,-1,true
feedhenry-raincatcher-raincatcher-angularjs-1,1,-1,true
puppetlabs-puppetlabs-apt-754,2,-3,true
roots-trellis-622,1,-1,true
mozilla-fxa-content-server-3696,3,-2,true
startach-yedidim-native-29,1,-3,true
mhacks-mhacks-web-377,1,-1,true
saltstack-salt-20510,3,-1,true
SpiderOak-SpiderOakMobileClient-636,4,-1,true
dotnet-coreclr-4460,1,-2,true
mantidproject-mantid-14914,2,-2,true
NuGet-NuGet.Jobs-213,1,-1,true
docker-machine-1687,1,-1,true
yogstation13-yogstation-958,1,-1,true
VirtoCommerce-vc-module-marketing-32,2,-2,true
Shopify-active_shipping-225,1,-1,true
malyarevich-malyarevich.kinder-49,1,-1,true
yaming116-UpdateApp-20,1,-1,true
pytorch-pytorch-9327,1,-1,true
vimc-montagu-db-50,2,-1,true
codilime-contrail-windows-tools-111,1,-1,true
ccnmtl-econplayground-320,1,-1,true
sushant-kapoor17-app-config-1,1,-1,true
ooyala-html5-skin-1099,1,-1,true
florent37-MaterialViewPager-118,2,-2,true
kusumotolab-kGenProg-376,1,-1,true
CleverRaven-Cataclysm-DDA-19309,2,-2,true
zephyrproject-rtos-zephyr-11854,1,-1,true
schrodinger-fixed-data-table-2-372,1,-1,true
tsenart-vegeta-300,3,-3,true
liqd-adhocracy3.mercator-1600,3,-1,true
GoogleCloudPlatform-google-fluentd-115,1,-1,true
civicrm-civihr-1520,1,-1,true
dart-lang-site-webdev-789,1,-1,true
fsharp-FSharp.Data-983,2,-3,true
FInAT-FInAT-14,1,-1,true
ceph-ceph-18932,3,-3,true
se-edu-learningresources-18,2,-3,true
ClusterHQ-flocker-1016,3,-3,true
elementary-appcenter-435,1,-1,true
apache-beam-1184,1,-2,true
mozilla-fxa-content-experiments-1,1,-1,true
mdbloice-Augmentor-110,2,-1,true
django-django-8449,1,-2,true
ceph-ceph-docker-561,1,-2,true
hiturria-bosmarmot-18,1,-1,true
pydata-pandas-10676,3,-2,true
IPCSfunder-IPCS-25,1,-1,true
inasafe-inasafe-3484,1,-1,true
kubernetes-kubernetes-56466,1,-1,true
coniks-sys-coniks-go-137,3,-3,true
DFE-Digital-login.dfe.profile-83,1,-1,true
curoverse-arvados-workbench2-223,1,-1,true
linode-docs-1992,1,-1,true
romabelka-js_ru_21_09-20,1,-1,true
letsencrypt-pebble-34,3,-2,true
strongloop-loopback-connector-dashdb-48,1,-1,true
abs-zero-nepalmap-app-mobile-7,1,-1,true
TestArmada-flank-209,1,-2,true
billba-topical-1,2,-1,true
kontur-courses-clean-code-28,1,-1,true
CityOfZion-neo-scan-320,1,-1,true
kestal-univers-21,4,-2,true
eclipse-microprofile-service-mesh-service-b-3,1,-1,true
media-network-media-webapp-99,1,-1,true
SonarSource-sonarqube-1797,1,-2,true
apache-geode-2309,1,-1,true
globality-corp-microcosm-eventsource-1,1,-1,true
NixOS-cabal2nix-143,3,-1,true
juju-firestealer-1,1,-1,true
whatwg-whatwg.org-158,1,-2,true
edx-edx-platform-8041,1,-1,true
python-typeshed-781,2,-1,true
gradle-gradle-4763,1,-1,true
dannyvassallo-blocitoff-9,1,-1,true
scgmlz-BornAgain-683,1,-1,true
haiwen-seafile-iOS-219,1,-1,true
ProcessMaker-nayra-86,1,-1,true
ceph-ceph-3868,2,-3,true
WordPress-gutenberg-6886,2,-1,true
brainlid-wbs_markdown-7,1,-1,true
sfc-rg-rg-portal-146,1,-1,true
OPM-opm-common-258,3,-1,true
xing-yang-external-snapshotter-10,2,-1,true
HERA-Team-hera_cal-274,1,-1,true
oe-lite-base-176,3,-3,true
ppy-osu-web-3074,1,-1,true
elastic-elasticsearch-31876,2,-2,true
caskdata-cdap-3273,1,-1,true
swathiiyer2-fathom-webextension-1,3,-1,true
census-instrumentation-opencensus-go-467,1,-1,true
koding-koding-10373,1,-1,true
maestrano-mno-enterprise-angular-135,1,-1,true
ovh-ux-ovh-ui-angular-185,2,-1,true
girleffect-core-general-21,1,-1,true
moneyadviceservice-cms-131,1,-1,true
aspnet-EntityFramework-4680,1,-2,true
owncloud-market-184,3,-3,true
NewDadaFE-react-impression-181,1,-1,true
rgbdev-contacts-142,1,-1,true
rust-lang-rust-41547,3,-2,true
symfony-symfony-20537,4,-4,true
alphagov-signonotron2-383,1,-1,true
cerner-terra-core-2017,1,-2,true
hailotech-seg-mentor-2,1,-1,true
owncloud-core-26158,2,-1,true
hibernate-hibernate-orm-2621,1,-1,true
dacplayproject-play-dapp-3,1,-1,true
puppetlabs-puppetlabs-stdlib-882,2,-3,true
youngskilled-js-filter-2,2,-1,true
nbs-system-snuffleupagus-194,1,-1,true
emojisum-emojisum-23,2,-3,true
EFForg-https-everywhere-2921,1,-2,true
dropbox-livegrep-12,2,-2,true
dotnet-roslyn-7583,1,-1,true
omarkohl-pytest-datafiles-3,3,-3,true
jupyterhub-jupyterhub-1251,1,-2,true
Open-Systems-Pharmacology-PK-Sim-964,1,-1,true
arangodb-arangodb-4501,1,-1,true
openmicroscopy-infrastructure-295,3,-3,true
runtimeco-mcuboot-273,2,-1,true
iresty-nginx-lua-module-zh-wiki-1,1,-1,true
slashdev-arm-loconet-starter-15,1,-1,true
cakephp-cakephp-10324,3,-3,true
zendframework-tutorials-5,2,-1,true
OpenRA-OpenRA-12344,1,-1,true
synergistic-silobusters-flintandsteel-343,2,-4,true
pubnative-docker-images-53,1,-1,true
Shopify-quilt-107,1,-1,true
ipfs-http-api-spec-54,1,-1,true
agileseason-agileseason-223,1,-1,true
Siffersari-StackOverflow-lite-28,1,-2,true
x0054-hyperjump-8,2,-2,true
replicatedhq-ship-582,1,-1,true
DataBiosphere-job-manager-293,1,-1,true
ezsystems-ezpublish-kernel-2100,3,-1,true
Homebrew-homebrew-38038,1,-1,true
JethroDevon-revengeMusic-53,1,-1,true
dotnet-coreclr-5943,4,-3,true
playframework-play-java-seed.g8-29,1,-1,true
Smartling-api-sdk-php-73,1,-1,true
alphagov-notifications-api-794,1,-1,true
OpenMW-openmw-1907,2,-1,true
apache-spark-12856,3,-1,true
openshift-installer-531,1,-1,true
SmarterApp-TDS_Common-12,1,-1,true
reactioncommerce-reaction-4758,2,-2,true
sul-dlss-preservation_robots-106,1,-1,true
googlesamples-firebase-arduino-64,2,-1,true
appc-docker2aci-51,1,-1,true
Microsoft-vsts-tasks-8507,1,-1,true
activeadmin-activeadmin-4041,1,-1,true
GoogleCloudPlatform-kubernetes-7072,3,-2,true
i3bepb-task2-5,1,-1,true
flutter-plugins-215,1,-1,true
coreos-etcd-5217,2,-1,true
SixLabors-ImageSharp-548,1,-1,true
JuliaLang-julia-22465,1,-1,true
chapel-lang-chapel-4722,2,-1,true
exquisite-legume-epilog-53,1,-1,true
dlang-dmd-7798,3,-2,true
nixkid-flashcards-10,1,-1,true
thehyve-transmart-core-347,2,-2,true
docker-swarm-1736,1,-1,true
Automattic-jetpack-3186,2,-2,true
luke-chang-js-spatial-navigation-16,2,-1,true
greenplum-db-gpdb-5994,3,-1,true
mozilla-addons-server-3397,3,-2,true
Microsoft-GSL-640,3,-1,true
hpcugent-logstash-patterns-43,2,-3,true
yiisoft-yii2-10731,2,-1,true
apple-swift-5194,3,-1,true
chef-chef-4826,2,-1,true
department-of-veterans-affairs-vets-website-7100,3,-1,true
alphagov-support-api-32,2,-1,true
Automattic-wp-calypso-8907,2,-1,true
influxdata-ifql-303,3,-4,true
akeneo-pim-community-dev-8346,1,-1,true
RubyFloripa-jobs-9,2,-3,true
Growstuff-growstuff-1533,1,-1,true
votca-xtp-17,1,-1,true
lenazh-scheduler-8,1,-1,true
Polymer-polymer-element-catalog-171,1,-1,true
apache-incubator-mxnet-8938,2,-1,true
urbanairship-ios-tag-preference-center-7,1,-1,true
apache-beam-3459,2,-3,true
linkedin-ambry-460,1,-1,true
mix-s3-asset-uploader-4,1,-1,true
rstudio-sparklyr-1109,1,-1,true
dignifiedquire-aegir-41,1,-1,true
girder-girder-1067,3,-1,true
ng-bootstrap-ng-bootstrap-1347,2,-2,true
sukesan1984-agrarian-151,1,-1,true
MycroftAI-enclosure-picroft-44,1,-1,true
dexidp-dex-1372,2,-1,true
keras-team-keras-9167,2,-1,true
nistats-nistats-20,1,-1,true
spring-projects-spring-xd-1466,1,-1,true
junkerm-specmate-316,3,-1,true
LaravelRUS-SleepingOwlAdmin-864,1,-1,true
hazelcast-hazelcast-8020,1,-1,true
XiaoFenDui-JavaPractice-1,1,-1,true
appsignal-appsignal-elixir-327,1,-1,true
apache-incubator-superset-3473,2,-1,true
ishu9bansal-ease-trees-vs-2,1,-1,true
sodiumoxide-sodiumoxide-269,2,-2,true
aeternity-aepp-base-209,1,-1,true
snapcore-snapd-3286,1,-1,true
mysociety-approx_dates-2,1,-1,true
firehol-netdata-1028,2,-2,true
matplotlib-matplotlib-12269,1,-1,true
spulec-moto-1801,2,-2,true
ga-adi-macaron-heterogeneous-recyclerview-hw-11,1,-1,true
ark-lang-ark-425,1,-1,true
MDAnalysis-mdanalysis-874,1,-2,true
JabRef-jabref-2112,4,-3,true
dotnet-corefx-2122,2,-3,true
HumanCellAtlas-data-store-332,2,-3,true
EnMasseProject-enmasse-1869,1,-1,true
ICBPHCMS-BPHParkingAnalysis-31,1,-1,true
cloudant-sync-android-150,1,-1,true
groupops-auction_backend-14,1,-1,true
xbmc-xbmc-14077,2,-1,true
mapsme-omim-3441,1,-1,true
apache-flink-3033,2,-1,true
FasterXML-jackson-databind-1697,3,-1,true
LIN3S-WordpressStandard-20,1,-1,true
wenzhixin-bootstrap-table-3940,2,-1,true
juju-docs-657,2,-1,true
elastic-logstash-6250,3,-2,true
NixOS-nixpkgs-44341,3,-3,true
mozilla-mobile-firefox-ios-4446,1,-2,true
elastic-apm-server-97,1,-3,true
alecthomas-chroma-156,2,-1,true
sapegin-mrm-tasks-7,1,-1,true
sonata-project-dev-kit-336,2,-2,true
exercism-xelixir-243,3,-4,true
wolfSSL-wolfssl-399,1,-1,true
Azure-azure-cli-3170,1,-1,true
ember-cli-ember-cli-8002,2,-1,true
Homebrew-homebrew-core-15613,1,-1,true
clutter-wt-client-20,1,-1,true
fusioneng-Shortcake-291,2,-1,true
snapcore-snapcraft-2322,1,-1,true
ziadoz-awesome-php-662,1,-1,true
mne-tools-mne-python-1810,2,-1,true
CentOS-container-pipeline-service-362,1,-1,true
flyingsaucerproject-flyingsaucer-42,1,-1,true
Daenks-Meridian59_103-1016,1,-1,true
hibernate-hibernate-ogm-ignite-7,1,-1,true
JasonPollman-foldr-22,1,-1,true
algolia-algoliasearch-client-javascript-641,1,-1,true
artefactual-labs-ansible-archivematica-src-123,2,-1,true
webcompat-webcompat.com-1468,3,-2,true
dlang-dmd-8059,2,-1,true
elcodi-elcodi-852,1,-1,true
morpher-ru-Morpher.WebService.V3-16,1,-1,true
arduino-libraries-ArduinoHttpClient-20,1,-1,true
malmaud-TensorFlow.jl-405,2,-1,true
skateray17-ExadelFreeFoodDeliveryTask-14,1,-1,true
code-corps-code-corps-ember-1077,1,-1,true
cakephp-cakephp-8613,2,-2,true
18F-openFEC-web-app-1267,3,-2,true
autotest-tp-qemu-1256,2,-1,true
broadinstitute-gatk-1997,2,-2,true
KristerV-heliumpay-budgetweb-frontend-2,3,-2,true
hmrc-income-tax-view-change-frontend-248,1,-1,true
bsm-datadog-notifications-14,1,-1,true
plinko-team-plinko-28,1,-1,true
NonakaSeiko-chat-space-6,1,-1,true
streamr-dev-engine-and-editor-466,1,-1,true
guvarallo-myflix-9,1,-1,true
RUGSoftEng-2018-PyDash.io-43,1,-1,true
Alfresco-alfresco-docker-base-tomcat-4,1,-1,true
kubernetes-kubernetes-46683,2,-1,true
epantry-django-chargeable-1,1,-1,true
etalab-transport-site-312,1,-1,true
servo-servo-20757,2,-2,true
shoutem-redux-io-35,1,-1,true
facebookresearch-ParlAI-845,1,-1,true
jedireza-mongo-models-13,1,-3,true
TypeStrong-ts-loader-701,4,-3,true
LambdaSchool-LS-Mongo-I-10,1,-1,true
art-institute-of-chicago-aic-mobile-android-200,1,-1,true
qa-ninjas-PANTS-3,2,-1,true
cmu-db-peloton-398,2,-1,true
MythSoftware-aurora-37,1,-1,true
broadinstitute-cromwell-2391,1,-1,true
youtube-vitess-2187,1,-1,true
chadlagore-beluga-23,1,-1,true
wellcometrust-wellcomecollection.org-240,1,-1,true
jenkinsci-bouncycastle-api-plugin-9,1,-1,true
dotnet-project-system-2099,1,-1,true
mozilla-treeherder-1900,2,-3,true
adunkman-dunkman.me-1,1,-1,true
dotnet-corefx-27439,1,-1,true
dotnet-roslyn-21746,2,-1,true
tue-robotics-tue_robocup-417,1,-1,true
WoltLab-WCF-2761,1,-1,true
uc-cfss-hw01-39,4,-2,true
postmanlabs-schemas-25,1,-1,true
webpack-webpack.js.org-1430,3,-1,true
owncloud-notes-82,2,-1,true
tolstoyevsky-pieman-49,1,-2,true
elasticsearch-elasticsearch-9592,1,-1,true
cake-build-cake-1758,2,-1,true
openhab-openhab2-addons-3076,1,-1,true
Swift-Creek-Software-howesfishing-server-1,1,-1,true
EVEolve-greeve-3,2,-2,true
cloudflare-redoctober-57,2,-3,true
strugee-hubot-steevie-1,2,-1,true
KhronosGroup-WebGL-2598,2,-2,true
mozilla-webmaker.org-1373,1,-2,true
godotengine-godot-21941,1,-1,true
rust-lang-rust-by-example-659,3,-3,true
golangtokyo-shoten5-3,1,-1,true
cfpb-cfgov-refresh-747,2,-2,true
flutter-flutter-intellij-2474,3,-1,true
gzhu2016-week4-4,1,-1,true
Integreat-integreat-webapp-221,1,-1,true
citra-emu-citra-games-wiki-107,1,-1,true
Lullabot-amp-library-142,2,-1,true
Azure-Azure-AppServices-Diagnostics-86,1,-1,true
linuxwhatelse-dups-1,1,-1,true
nitlang-nit-1881,1,-1,true
sonatype-chef-nexus-iq-server-3,1,-1,true
JohanLorenzo-win32-to-win64-partials-1,1,-1,true
jupyter-jupyterlab-137,1,-2,true
derekargueta-Settlers-of-Catan-142,1,-1,true
Automattic-wp-calypso-21286,3,-1,true
k9mail-k-9-2768,1,-1,true
klee-klee-272,4,-2,true
StudentOrganisationForAerospaceResearch-VanderAvionics-7,2,-1,true
stepmania-stepmania-763,1,-2,true
ucdavis-ipa-client-angular-1549,1,-1,true
joaoventura-pylibui-2,4,-1,true
cosmos-cosmos-sdk-2154,1,-1,true
fantasyland-daggy-18,3,-2,true
exodev-wiki-153,1,-1,true
McMartin-FRUT-296,1,-1,true
Microsoft-vscode-azurefunctions-353,1,-3,true
Tendrl-commons-996,1,-2,true
symfony-symfony-16521,2,-1,true
HerculesWS-Hercules-474,1,-1,true
snapcore-snapd-3102,1,-1,true
geekyd-Event-Buddy-14,2,-1,true
tanium-octobot-211,1,-1,true
monero-ecosystem-monero-GUI-guide-53,1,-1,true
softwerkskammer-Agora-1119,1,-1,true
xbmc-repo-plugins-1498,1,-1,true
dart-lang-protobuf-114,2,-1,true
projectkudu-KuduScript-27,1,-2,true
Cyber4All-learning-object-service-71,1,-1,true
thehyve-Fractalis-1,1,-1,true
xtermjs-xterm.js-1460,3,-3,true
facebook-react-native-11972,3,-2,true
JuliaLang-julia-23775,1,-1,true
home-assistant-home-assistant.github.io-5275,1,-1,true
KristofferC-JuAFEM.jl-84,2,-3,true
javascriptru-angular-20171012-2130-104,1,-1,true
hmcts-reform-api-docs-34,1,-1,true
KeQiaoChen-CS446Project-6,1,-1,true
